,mae,rmse,model
E-coli__Amikacin__East Midlands,0.12329651722764016,0.1679089832213979,GRU-Direct
E-coli__Amikacin__East of England,0.17933043039736782,0.1956540889864149,GRU-Direct
E-coli__Amikacin__London,0.2558249230099499,0.28775006603072334,GRU-Direct
E-coli__Amikacin__North East,0.1708922062230397,0.23792190757233728,GRU-Direct
E-coli__Amikacin__North West,0.13856139953771365,0.16058851585836048,GRU-Direct
E-coli__Amikacin__South East,0.2673368211718771,0.3128883317464678,GRU-Direct
E-coli__Amikacin__South West,0.12567924297934965,0.16326781448312722,GRU-Direct
E-coli__Amikacin__West Midlands,0.1986312095783238,0.22289023290438786,GRU-Direct
E-coli__Amikacin__Yorkshire and Humber,0.2562975828229307,0.28982526351256993,GRU-Direct
E-coli__Carbapenems__East Midlands,0.2212672421147784,0.2571672885036644,GRU-Direct
E-coli__Carbapenems__East of England,0.2230637872253889,0.2809520742690772,GRU-Direct
E-coli__Carbapenems__London,0.15136164131366733,0.18483361308045734,GRU-Direct
E-coli__Carbapenems__North East,0.14808292971366757,0.28399124984603435,GRU-Direct
E-coli__Carbapenems__North West,0.26248417450190814,0.3326141477137546,GRU-Direct
E-coli__Carbapenems__South East,0.3104772775299665,0.37399729729329256,GRU-Direct
E-coli__Carbapenems__South West,0.2665684107104154,0.31567311330198167,GRU-Direct
E-coli__Carbapenems__West Midlands,0.2728933148309966,0.3503662724474853,GRU-Direct
E-coli__Carbapenems__Yorkshire and Humber,0.20947363645167735,0.2916368733830286,GRU-Direct
E-coli__Ciprofloxacin__East Midlands,0.19113223629765122,0.26264303056111526,GRU-Direct
E-coli__Ciprofloxacin__East of England,0.3478736672768248,0.3641942720197453,GRU-Direct
E-coli__Ciprofloxacin__London,0.15634805522479783,0.1893800340898454,GRU-Direct
E-coli__Ciprofloxacin__North East,0.19240841021459962,0.22161878749327632,GRU-Direct
E-coli__Ciprofloxacin__North West,0.13899770105461987,0.16913226548695587,GRU-Direct
E-coli__Ciprofloxacin__South East,0.2413972723435008,0.2824428382907701,GRU-Direct
