date,value,series_id,is_forecast,model
2021-10-01,1.52,E-coli__Amikacin__East Midlands,False,xgb
2021-11-01,1.17,E-coli__Amikacin__East Midlands,False,xgb
2021-12-01,0.72,E-coli__Amikacin__East Midlands,False,xgb
2022-01-01,1.9,E-coli__Amikacin__East Midlands,False,xgb
2022-02-01,2.43,E-coli__Amikacin__East Midlands,False,xgb
2022-03-01,2.79,E-coli__Amikacin__East Midlands,False,xgb
2022-04-01,1.99,E-coli__Amikacin__East Midlands,False,xgb
2022-05-01,1.93,E-coli__Amikacin__East Midlands,False,xgb
2022-06-01,1.8,E-coli__Amikacin__East Midlands,False,xgb
2022-07-01,1.94,E-coli__Amikacin__East Midlands,False,xgb
2022-08-01,1.42,E-coli__Amikacin__East Midlands,False,xgb
2022-09-01,1.08,E-coli__Amikacin__East Midlands,False,xgb
2022-10-01,1.26,E-coli__Amikacin__East Midlands,False,xgb
2022-11-01,1.76,E-coli__Amikacin__East Midlands,False,xgb
2022-12-01,2.72,E-coli__Amikacin__East Midlands,False,xgb
2023-01-01,2.72,E-coli__Amikacin__East Midlands,False,xgb
2023-02-01,2.33,E-coli__Amikacin__East Midlands,False,xgb
2023-03-01,1.23,E-coli__Amikacin__East Midlands,False,xgb
2023-04-01,1.75,E-coli__Amikacin__East Midlands,False,xgb
2023-05-01,1.94,E-coli__Amikacin__East Midlands,False,xgb
2023-06-01,3.62,E-coli__Amikacin__East Midlands,False,xgb
2023-07-01,3.63,E-coli__Amikacin__East Midlands,False,xgb
2023-08-01,3.45,E-coli__Amikacin__East Midlands,False,xgb
2023-09-01,2.85,E-coli__Amikacin__East Midlands,False,xgb
2023-10-01,3.04,E-coli__Amikacin__East Midlands,False,xgb
2023-11-01,3.71,E-coli__Amikacin__East Midlands,False,xgb
2023-12-01,2.91,E-coli__Amikacin__East Midlands,False,xgb
2024-01-01,1.96,E-coli__Amikacin__East Midlands,False,xgb
2024-02-01,2.9,E-coli__Amikacin__East Midlands,False,xgb
2024-03-01,3.15,E-coli__Amikacin__East Midlands,False,xgb
2024-04-01,4.35,E-coli__Amikacin__East Midlands,False,xgb
2024-05-01,3.38,E-coli__Amikacin__East Midlands,False,xgb
2024-06-01,4.17,E-coli__Amikacin__East Midlands,False,xgb
2024-07-01,3.54,E-coli__Amikacin__East Midlands,False,xgb
2024-08-01,2.94,E-coli__Amikacin__East Midlands,False,xgb
2024-09-01,2.37,E-coli__Amikacin__East Midlands,False,xgb
2024-10-01,2.29,E-coli__Amikacin__East Midlands,False,xgb
2024-11-01,3.29,E-coli__Amikacin__East Midlands,False,xgb
2024-12-01,3.42,E-coli__Amikacin__East Midlands,False,xgb
2025-01-01,3.03,E-coli__Amikacin__East Midlands,False,xgb
2025-02-01,2.1,E-coli__Amikacin__East Midlands,False,xgb
2025-03-01,3.1,E-coli__Amikacin__East Midlands,False,xgb
2025-04-01,4.03,E-coli__Amikacin__East Midlands,False,xgb
2025-05-01,4.89,E-coli__Amikacin__East Midlands,False,xgb
2025-06-01,4.42,E-coli__Amikacin__East Midlands,False,xgb
2025-07-01,3.3703298568725586,E-coli__Amikacin__East Midlands,True,xgb
2025-08-01,3.205037832260132,E-coli__Amikacin__East Midlands,True,xgb
2025-09-01,2.9805727005004883,E-coli__Amikacin__East Midlands,True,xgb
2025-10-01,2.519501209259033,E-coli__Amikacin__East Midlands,True,xgb
2025-11-01,3.082085609436035,E-coli__Amikacin__East Midlands,True,xgb
2025-12-01,3.5292558670043945,E-coli__Amikacin__East Midlands,True,xgb
2021-10-01,3.03,E-coli__Amikacin__East of England,False,xgb
2021-11-01,2.18,E-coli__Amikacin__East of England,False,xgb
2021-12-01,2.22,E-coli__Amikacin__East of England,False,xgb
2022-01-01,2.71,E-coli__Amikacin__East of England,False,xgb
2022-02-01,2.9,E-coli__Amikacin__East of England,False,xgb
2022-03-01,2.85,E-coli__Amikacin__East of England,False,xgb
2022-04-01,2.88,E-coli__Amikacin__East of England,False,xgb
2022-05-01,2.91,E-coli__Amikacin__East of England,False,xgb
2022-06-01,2.84,E-coli__Amikacin__East of England,False,xgb
2022-07-01,3.03,E-coli__Amikacin__East of England,False,xgb
2022-08-01,2.85,E-coli__Amikacin__East of England,False,xgb
2022-09-01,1.94,E-coli__Amikacin__East of England,False,xgb
2022-10-01,1.54,E-coli__Amikacin__East of England,False,xgb
