date,value,is_forecast,series_id,model
2025-07-01,2.9914820194244385,True,E-coli__Amikacin__East Midlands,xgb
2025-08-01,2.8014237880706787,True,E-coli__Amikacin__East Midlands,xgb
2025-09-01,2.5181005001068115,True,E-coli__Amikacin__East Midlands,xgb
2025-10-01,3.1744940280914307,True,E-coli__Amikacin__East Midlands,xgb
2025-11-01,3.463982343673706,True,E-coli__Amikacin__East Midlands,xgb
2025-12-01,3.4054791927337646,True,E-coli__Amikacin__East Midlands,xgb
2025-07-01,3.0991668701171875,True,E-coli__Amikacin__East of England,xgb
2025-08-01,2.6906754970550537,True,E-coli__Amikacin__East of England,xgb
2025-09-01,2.545546531677246,True,E-coli__Amikacin__East of England,xgb
2025-10-01,3.455341100692749,True,E-coli__Amikacin__East of England,xgb
2025-11-01,3.728623390197754,True,E-coli__Amikacin__East of England,xgb
2025-12-01,3.7282581329345703,True,E-coli__Amikacin__East of England,xgb
2025-07-01,3.028668165206909,True,E-coli__Amikacin__London,xgb
2025-08-01,3.0310115814208984,True,E-coli__Amikacin__London,xgb
2025-09-01,3.062443256378174,True,E-coli__Amikacin__London,xgb
2025-10-01,3.0514276027679443,True,E-coli__Amikacin__London,xgb
2025-11-01,3.047365188598633,True,E-coli__Amikacin__London,xgb
2025-12-01,2.3407142162323,True,E-coli__Amikacin__London,xgb
2025-07-01,0.8041185140609741,True,E-coli__Amikacin__North East,xgb
2025-08-01,0.8439919352531433,True,E-coli__Amikacin__North East,xgb
2025-09-01,0.803214967250824,True,E-coli__Amikacin__North East,xgb
2025-10-01,1.4596657752990723,True,E-coli__Amikacin__North East,xgb
2025-11-01,1.5907528400421143,True,E-coli__Amikacin__North East,xgb
2025-12-01,4.133983135223389,True,E-coli__Amikacin__North East,xgb
2025-07-01,2.6606695652008057,True,E-coli__Amikacin__North West,xgb
2025-08-01,2.5251219272613525,True,E-coli__Amikacin__North West,xgb
2025-09-01,2.978240728378296,True,E-coli__Amikacin__North West,xgb
2025-10-01,3.3710405826568604,True,E-coli__Amikacin__North West,xgb
2025-11-01,4.277871608734131,True,E-coli__Amikacin__North West,xgb
2025-12-01,4.529523849487305,True,E-coli__Amikacin__North West,xgb
2025-07-01,2.7805886268615723,True,E-coli__Amikacin__South East,xgb
2025-08-01,2.7654638290405273,True,E-coli__Amikacin__South East,xgb
2025-09-01,3.103109359741211,True,E-coli__Amikacin__South East,xgb
2025-10-01,2.2857344150543213,True,E-coli__Amikacin__South East,xgb
2025-11-01,2.80745267868042,True,E-coli__Amikacin__South East,xgb
2025-12-01,2.9418909549713135,True,E-coli__Amikacin__South East,xgb
2025-07-01,1.7734348773956299,True,E-coli__Amikacin__South West,xgb
2025-08-01,2.5533509254455566,True,E-coli__Amikacin__South West,xgb
2025-09-01,2.4870665073394775,True,E-coli__Amikacin__South West,xgb
2025-10-01,2.200629949569702,True,E-coli__Amikacin__South West,xgb
