,mae,rmse,model
E-coli__Amikacin__East Midlands,0.18289449107315808,0.22224181275116167,XGB-Direct
E-coli__Amikacin__East of England,0.2184024464385009,0.28461773364843374,XGB-Direct
E-coli__Amikacin__London,0.2517281244061875,0.3070027731100759,XGB-Direct
E-coli__Amikacin__North East,0.26861199669312497,0.3452299434585823,XGB-Direct
E-coli__Amikacin__North West,0.16869976965668393,0.19980817495335199,XGB-Direct
E-coli__Amikacin__South East,0.22887974822521212,0.2822363125878744,XGB-Direct
E-coli__Amikacin__South West,0.1971548935866247,0.23934182167501222,XGB-Direct
E-coli__Amikacin__West Midlands,0.18929173555057766,0.2203394473731438,XGB-Direct
E-coli__Amikacin__Yorkshire and Humber,0.29231034159915487,0.3496513555598395,XGB-Direct
E-coli__Carbapenems__East Midlands,0.30636174528325977,0.3752984371177961,XGB-Direct
E-coli__Carbapenems__East of England,0.35475480162283307,0.4256266734311424,XGB-Direct
E-coli__Carbapenems__London,0.3289632162458027,0.3890335568817367,XGB-Direct
E-coli__Carbapenems__North East,0.20788059716167614,0.36066815063603846,XGB-Direct
E-coli__Carbapenems__North West,0.30821822922477504,0.3767306532665555,XGB-Direct
E-coli__Carbapenems__South East,0.28730753252001046,0.34734669922798894,XGB-Direct
E-coli__Carbapenems__South West,0.29173080593767575,0.439527520049463,XGB-Direct
E-coli__Carbapenems__West Midlands,0.19448370117433103,0.24046695303068474,XGB-Direct
E-coli__Carbapenems__Yorkshire and Humber,0.3007112644858824,0.418644194192168,XGB-Direct
E-coli__Ciprofloxacin__East Midlands,0.2254850788072189,0.2776368593145934,XGB-Direct
E-coli__Ciprofloxacin__East of England,0.2768162982278991,0.35601343375215216,XGB-Direct
E-coli__Ciprofloxacin__London,0.12216851223483048,0.15131775394657548,XGB-Direct
E-coli__Ciprofloxacin__North East,0.22786658413552655,0.2779270334525378,XGB-Direct
E-coli__Ciprofloxacin__North West,0.16459699370749462,0.19709714556734553,XGB-Direct
E-coli__Ciprofloxacin__South East,0.2615147623846419,0.3110328046580029,XGB-Direct
E-coli__Ciprofloxacin__South West,0.31150048259494056,0.3894449137222912,XGB-Direct
E-coli__Ciprofloxacin__West Midlands,0.2693709123605641,0.34081870289761573,XGB-Direct
E-coli__Ciprofloxacin__Yorkshire and Humber,0.2562762042627564,0.3107510060589871,XGB-Direct
E-coli__Co-amoxiclav__East Midlands,0.25683803380844805,0.30564431342606757,XGB-Direct
E-coli__Co-amoxiclav__East of England,0.2863365793129779,0.34339469175267096,XGB-Direct
E-coli__Co-amoxiclav__London,0.16675829056300603,0.1984966041554334,XGB-Direct
E-coli__Co-amoxiclav__North East,0.3301116306584049,0.3863117050816226,XGB-Direct
E-coli__Co-amoxiclav__North West,0.18250925826256664,0.22115215084392692,XGB-Direct
E-coli__Co-amoxiclav__South East,0.2709162889858544,0.3282500077786159,XGB-Direct
E-coli__Co-amoxiclav__South West,0.1696013565800294,0.22403257498007384,XGB-Direct
E-coli__Co-amoxiclav__West Midlands,0.254238275924777,0.3190429142259241,XGB-Direct
E-coli__Co-amoxiclav__Yorkshire and Humber,0.22650548673639984,0.29058527139293544,XGB-Direct
E-coli__Gentamicin__East Midlands,0.22394975614936458,0.27748051320925576,XGB-Direct
E-coli__Gentamicin__East of England,0.2992673590156949,0.35946735983097644,XGB-Direct
E-coli__Gentamicin__London,0.28431984038321395,0.34087751530517585,XGB-Direct
E-coli__Gentamicin__North East,0.2702270278043771,0.31565402779754537,XGB-Direct
E-coli__Gentamicin__North West,0.24697820424019268,0.29544242109464885,XGB-Direct
E-coli__Gentamicin__South East,0.2319196404043005,0.2860513153220024,XGB-Direct
E-coli__Gentamicin__South West,0.2792507690562802,0.3264222954842789,XGB-Direct
E-coli__Gentamicin__West Midlands,0.23004881136127495,0.260097371483771,XGB-Direct
E-coli__Gentamicin__Yorkshire and Humber,0.1810456171051193,0.22185115849551335,XGB-Direct
E-coli__Piperacillin with tazobactam__East Midlands,0.16468714940264112,0.1938624526167057,XGB-Direct
E-coli__Piperacillin with tazobactam__East of England,0.2818135992937664,0.37587647348081243,XGB-Direct
E-coli__Piperacillin with tazobactam__London,0.19527583891886235,0.2443276874787253,XGB-Direct
E-coli__Piperacillin with tazobactam__North East,0.23076427861562246,0.29382246777447685,XGB-Direct
E-coli__Piperacillin with tazobactam__North West,0.2273553164434958,0.2857217246910669,XGB-Direct
E-coli__Piperacillin with tazobactam__South East,0.20422564880798394,0.25869451285232203,XGB-Direct
E-coli__Piperacillin with tazobactam__South West,0.25417590210234153,0.2886950083866081,XGB-Direct
E-coli__Piperacillin with tazobactam__West Midlands,0.28997916824488196,0.3436996912252609,XGB-Direct
E-coli__Piperacillin with tazobactam__Yorkshire and Humber,0.10209966150167424,0.13330183386126057,XGB-Direct
E-coli__Third Generation Cephalosporins__East Midlands,0.14539754145756661,0.1728131134182165,XGB-Direct
E-coli__Third Generation Cephalosporins__East of England,0.2521047232166321,0.3009191855271639,XGB-Direct
E-coli__Third Generation Cephalosporins__London,0.23403646125505492,0.28605566788939246,XGB-Direct
E-coli__Third Generation Cephalosporins__North East,0.20600246883232853,0.25937723126007106,XGB-Direct
E-coli__Third Generation Cephalosporins__North West,0.2900608033803278,0.32722198427892685,XGB-Direct
E-coli__Third Generation Cephalosporins__South East,0.23643327173760553,0.28229921375720696,XGB-Direct
E-coli__Third Generation Cephalosporins__South West,0.21216187157596528,0.24992513810797803,XGB-Direct
E-coli__Third Generation Cephalosporins__West Midlands,0.20037251535236653,0.23557137175522053,XGB-Direct
E-coli__Third Generation Cephalosporins__Yorkshire and Humber,0.20678896689909074,0.2508924233122159,XGB-Direct
K-pneumoniae__Amikacin__East Midlands,0.24085803396141797,0.29473972027762113,XGB-Direct
K-pneumoniae__Amikacin__East of England,0.2586647472805805,0.3186602520334769,XGB-Direct
K-pneumoniae__Amikacin__London,0.18625562816841224,0.2215346504579419,XGB-Direct
K-pneumoniae__Amikacin__North East,0.24310898703488204,0.31431652206632565,XGB-Direct
K-pneumoniae__Amikacin__North West,0.20332770309328627,0.258091910395161,XGB-Direct
K-pneumoniae__Amikacin__South East,0.14792920705051513,0.22133437480068624,XGB-Direct
K-pneumoniae__Amikacin__South West,0.23092081077563917,0.3477929773810239,XGB-Direct
K-pneumoniae__Amikacin__West Midlands,0.35618845042870856,0.4266800935193584,XGB-Direct
K-pneumoniae__Amikacin__Yorkshire and Humber,0.339442346407749,0.40453249023877835,XGB-Direct
K-pneumoniae__Carbapenems__East Midlands,0.2444558411059455,0.3099967440115883,XGB-Direct
K-pneumoniae__Carbapenems__East of England,0.3026857930788203,0.37389112647691003,XGB-Direct
K-pneumoniae__Carbapenems__London,0.23996259898088543,0.2929610031362192,XGB-Direct
K-pneumoniae__Carbapenems__North East,0.22226513021159708,0.3355772396190807,XGB-Direct
K-pneumoniae__Carbapenems__North West,0.2402300959289196,0.2974432564000755,XGB-Direct
K-pneumoniae__Carbapenems__South East,0.30163377069587166,0.3745391271400104,XGB-Direct
K-pneumoniae__Carbapenems__South West,0.30641655388997546,0.4238088620249745,XGB-Direct
K-pneumoniae__Carbapenems__West Midlands,0.25757429080672306,0.31536380072091913,XGB-Direct
K-pneumoniae__Carbapenems__Yorkshire and Humber,0.291018468379158,0.3563211324277831,XGB-Direct
K-pneumoniae__Ciprofloxacin__East Midlands,0.261757594276883,0.3165565714968906,XGB-Direct
K-pneumoniae__Ciprofloxacin__East of England,0.1993866215430062,0.24229789012962955,XGB-Direct
K-pneumoniae__Ciprofloxacin__London,0.2932907065137542,0.3664134090516364,XGB-Direct
K-pneumoniae__Ciprofloxacin__North East,0.17341467802687333,0.21082219775838373,XGB-Direct
K-pneumoniae__Ciprofloxacin__North West,0.21658609115134078,0.2597736557651497,XGB-Direct
K-pneumoniae__Ciprofloxacin__South East,0.29604773054953526,0.3482677783795135,XGB-Direct
K-pneumoniae__Ciprofloxacin__South West,0.1970830554963189,0.24543253252019087,XGB-Direct
K-pneumoniae__Ciprofloxacin__West Midlands,0.18579542999619136,0.23780974551861228,XGB-Direct
K-pneumoniae__Ciprofloxacin__Yorkshire and Humber,0.18577633085189568,0.21607541559287696,XGB-Direct
K-pneumoniae__Co-amoxiclav__East Midlands,0.31217480018273913,0.3569280474998707,XGB-Direct
K-pneumoniae__Co-amoxiclav__East of England,0.22789117517848492,0.2752936192097574,XGB-Direct
K-pneumoniae__Co-amoxiclav__London,0.1710633018759023,0.21749442261556112,XGB-Direct
K-pneumoniae__Co-amoxiclav__North East,0.2536762016486129,0.3155218608363228,XGB-Direct
K-pneumoniae__Co-amoxiclav__North West,0.22657246129802047,0.28158207577277705,XGB-Direct
