model,n_rnn_layers,hidden_dim,dropout,n_epochs,mean_mae,mean_rmse
GRU,3,128,0.1,30,0.13384,0.15963
GRU,2,128,0.3,30,0.13663,0.16445
GRU,2,64,0.1,30,0.1434,0.17669
GRU,2,64,0.2,30,0.1436,0.17695
GRU,2,128,0.2,10,0.15341,0.18967
GRU,1,128,0.1,10,0.15775,0.19574
GRU,1,128,0.3,10,0.15775,0.19574
GRU,3,128,0.1,10,0.16096,0.18944
GRU,1,32,0.2,20,0.16759,0.1976
GRU,3,32,0.2,10,0.17661,0.20831
LSTM,1,128,0.3,30,0.14134,0.17234
LSTM,3,128,0.2,30,0.14521,0.17787
LSTM,1,64,0.1,20,0.16489,0.20374
LSTM,2,32,0.3,20,0.16608,0.20209
LSTM,3,64,0.1,20,0.16672,0.19597
LSTM,3,64,0.2,20,0.16677,0.19603
LSTM,3,64,0.1,10,0.17023,0.20042
LSTM,3,64,0.3,10,0.17231,0.20304
LSTM,1,32,0.2,10,0.17982,0.2172
LSTM,2,128,0.2,10,0.19982,0.23988
